#Tools,ToolInfo,Frame#,PortHandle,Face#,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,Markers,State,Tx,Ty,Tz
2,NDI-MF2 s/n:3B007000,510,Port:10,0,Enabled,0.289628,0.656771,0.316058,0.620383,239.723,18.7711,-389.457,0.419564,0,NDI-MF2 s/n:3ABB5800,510,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,518,Port:10,0,Enabled,0.2891,0.656932,0.315462,0.620762,239.423,19.0505,-389.067,0.436899,0,NDI-MF2 s/n:3ABB5800,518,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,526,Port:10,0,Enabled,0.288878,0.657177,0.315728,0.620471,239.73,19.0627,-389.455,0.421705,0,NDI-MF2 s/n:3ABB5800,526,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,534,Port:10,0,Enabled,0.289263,0.657348,0.316582,0.619675,239.809,18.7091,-389.99,0.408194,0,NDI-MF2 s/n:3ABB5800,534,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,542,Port:10,0,Enabled,0.289848,0.656881,0.316416,0.619981,239.331,18.5706,-389.771,0.424673,0,NDI-MF2 s/n:3ABB5800,542,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,550,Port:10,0,Enabled,0.289467,0.656756,0.31555,0.620732,239.195,18.849,-389.264,0.4295,0,NDI-MF2 s/n:3ABB5800,550,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,558,Port:10,0,Enabled,0.289234,0.656917,0.315727,0.62058,239.65,18.8999,-389.517,0.410673,0,NDI-MF2 s/n:3ABB5800,558,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,566,Port:10,0,Enabled,0.289461,0.657126,0.316358,0.619932,239.74,18.7047,-390.148,0.395943,0,NDI-MF2 s/n:3ABB5800,566,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,574,Port:10,0,Enabled,0.289861,0.656808,0.316246,0.620138,239.294,18.5969,-389.784,0.431588,0,NDI-MF2 s/n:3ABB5800,574,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,582,Port:10,0,Enabled,0.289678,0.656594,0.315329,0.620918,239.083,18.7919,-389.281,0.430873,0,NDI-MF2 s/n:3ABB5800,582,Port:11,0,Missing,,,,,,,,,0
